"number"	"name"	"confession"	"address"	"bin"	"good_start_state"
"74.0"	"Товарищество с ограниченной ответственностью ""Республиканский научно-исследовательский центр охраны атмосферного воздуха"""	"пп.3) п.6 Правил"	"Республика Казахстан, 150009, Северо-Казахстанская область, г. Петропавловск, ул. Айыртауская, 17-1"	"010740000849"	"10.10.2013г."
"75.0"	"Товарищество с ограниченной ответственностью ""ОКЖС-Казахстан"""	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050040, г. Алматы, Бостандыкский район, ул. академика Сатпаева, д. 29/6, 6 этаж. Фактический адрес: Республика Казахстан, 010000, г. Астана, район Есиль, ул. Достык, д. 20, офис 805"	"100640016325"	"22.10.2013г."
"76.0"	"Акционерное общество ""Информационно-аналитический центр нефти и газа"""	"пп.2) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Есиль, ул. Туркестан, д. 8, внешний подъезд 7"	"021240003265"	"28.10.2013г."
"77.0"	"Товарищество с ограниченной ответственностью ""PetroPrime"""	"пп.3) п.6 Правил"	"Республика Казахстан, 060003, Атырауская область, г. Атырау, ул. Ауэзова, 21 «А», 2 этаж"	"081040013860"	"19.11.2013г."
"78.0"	"Товарищество с ограниченной ответственностью ""ҚазМұнайГаз Өнімдері"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Есиль, пр. Кабанбай батыра, 17"	"070740007153"	"19.11.2013г."
"79.0"	"Товарищество с ограниченной ответственностью ""Медикер"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Есиль, пр. Кабанбай батыра, д. 17, блок Е"	"051140002348"	"26.11.2013г."
"80.0"	"Товарищество с ограниченной ответственностью ""Швейная фабрика ""Щебер"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, Алматинский район, ул. Г. Мусрепова, д. 4/2. ВП 6"	"081240006419"	"29.11.2013г."
"81.0"	"Товарищество с ограниченной ответственностью ""Favourite Media Group"""	"пп.1) п.6 Правил"	"Республика Казахстан, 050012, г. Алматы, ул. Карасай батыра, д. 123, 3 этаж"	"960940000126"	"29.11.2013г."
"82.0"	"Товарищество с ограниченной ответственностью ""GEO ENERGY GROUP"" (ГЕО ЭНЕРДЖИ ГРУПП)"	"пп.3) п.6 Правил"	"Республика Казахстан, 060000, Атырауская область, г. Атырау, ул. Марат Темірханов, д. 3"	"050840005117"	"29.11.2013г."
"83.0"	"Товарищество с ограниченной ответственностью ""СП Ресурс"""	"пп.2) п.6 Правил"	"Республика Казахстан, 050050, г. Алматы, ул. Ратушного, 40"	"990340000659"	"18.12.2013г."
"84.0"	"Товарищество с ограниченной ответственностью ""Авторемонтное управление"""	"пп.3) п.6 Правил"	"Республика Казахстан, 130200, Мангистауская область, г. Жанаозен, Промзона"	"000640000447"	"30.12.2013г."
"85.0"	"Товарищество с ограниченной ответственностью ""Промышленные системы"""	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 160050, Южно-Казахстанская область, г. Шымкент, Енбекшинский район, проезд Прогонный, д. 32. Фактический адрес: Республика Казахстан, 160011, Южно-Казахстанская область, г. Шымкент, ул. Адырбекова, д. 34, офис 214"	"091040007622"	"30.12.2013г."
"86.0"	"Товарищество с ограниченной ответственностью «ASItek»"	"пп.2) п.6 Правил"	"Республика Казахстан, г.Астана, район Алматы, ул.Кенесары, д.70А, кв.103."	"050540001567"	"22.01.2014г."
"87.0"	"Товарищество с ограниченной ответственностью ""Павлодарский завод ""ТЕМIРМАШ"""	"пп.3) п.6 Правил"	"Республика Казахстан, 140000, Павлодарская область, г. Павлодар, станция Южная, ул. Транспортная, д. 4"	"101140006154"	"22.01.2014г."
"88.0"	"Товарищество с ограниченной ответственностью ""KazInfoSystems"""	"пп.1) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Есиль, ул. Е.Тайбекова, д. 50"	"000940002711"	"22.01.2014г."
"89.0"	"Товарищество с ограниченной ответственностью ""СПИКЕР"""	"пп.1) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Сарыарка, проспект Женiс, д. 5/1, ВП-2"	"040340012378"	"24.01.2014г."
"90.0"	"Товарищество с ограниченной ответственностью ""ТАБЫС-Н"""	"пп.2) п.6 Правил"	"Юридический адрес: Республика Казахстан, 140008, Павлодарская область, г. Павлодар, ул. Ломова, 30-253. Фактический адрес: Республика Казахстан, 140000, Павлодарская область, г. Павлодар, Центральный промышленный район"	"040140004449"	"24.01.2014г."
"91.0"	"Товарищество с ограниченной ответственностью ""Алматинское пуско-наладочное управление Акционерного общества открытого типа ""Трест Средазэнергомонтаж"""	"пп.1) п.6 Правил"	"Республика Казахстан, 050016, г. Алматы, пр. Абылай хана, д. 28 А"	"931240000776"	"05.03.2014г."
"92.0"	"Товарищество с ограниченной ответственностью ""АСП консалтинг"""	"пп.2) п.6 Правил"	"Республика Казахстан, 111100, Костанайская область, Костанайский район, пос. Затобольск, ул. Терешковой, д. 60/1"	"090240016752"	"06.03.2014г."
"93.0"	"Товарищество с ограниченной ответственностью ""Строй центр - СБ"""	"пп.1) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Алматы, ул. Куйши Дина, д. 11/1, кв. 41"	"050140010118"	"19.03.2014г."
"94.0"	"Товарищество с ограниченной ответственностью ""Pipeline Inspection"""	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050051, г. Алматы, Медеуский район, ул. Луганского, д. 5, кв. 25. Фактический адрес: Республика Казахстан, 050040, г. Алматы, Бостандыкский район, ул. Попова, д. 13, кв. 16"	"091140007178"	"26.03.2014г."
"95.0"	"Товарищество с ограниченной ответственностью ""Талер-Актобе"""	"пп.3) п.6 Правил"	"Республика Казахстан, 030004, г. Актобе, с.Каргалинское, ул.Геологическая д.19, кв.13"	"081040013840"	"02.04.2014г."
"96.0"	"Товарищество с ограниченной ответственностью ""РЦКУ - Запад"""	"пп.3) п.6 Правил"	"Республика Казахстан, 030000, г. Актобе, ул.Пожарского, д.36/3, кв.51"	"101140017843"	"08.04.2014г."
"97.0"	"Товарищество с ограниченной ответственностью ""Шындау"""	"пп.1) п.6 Правил"	"Республика Казахстан, 060007, г.Атырау, ул.Махамбета Утемисова, 116г"	"061040005093"	"11.04.2014г."
"98.0"	"Товарищество с ограниченной ответственностью ""Бек-жолы НС"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Алматы, мкр. Аль-Фараби, д. 79, кв. 69"	"070140011090"	"16.04.2014г."
"99.0"	"Товарищество с ограниченной ответственностью ""Казстройинвест Ltd"""	"пп.1) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Сарыарка, ул. Букейхана, д. 2/1, кв. 21"	"031140001168"	"28.04.2014г."
"100.0"	"Товарищество с ограниченной ответственностью ""KAPTAGAI Engineering"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Алматы, мкр. Юго-Восток 16, правая сторона, группа В, д. 6"	"050140005914"	"28.04.2014г."
"101.0"	"Товарищество с ограниченной ответственностью ""Фирма Ча-Кур"""	"пп.3) п.6 Правил"	"Республика Казахстан, 130000, Мангистауская область, г. Актау, 7 микрорайон, здание поликлиники, блок «В»"	"971040000944"	"11.05.2014г."
"102.0"	"Товарищество с ограниченной ответственностью ""KICOM-OIL"""	"пп.3) п.6 Правил"	"Республика Казахстан, 130006, Мангистауская область, Мунайлинский район, сельский округ Баскудык, село Баскудык, производственная зона №3, участок №36"	"040740006873"	"13.05.2014г."
"103.0"	"Товарищество с ограниченной ответственностью ""REAL SOFT"" (РИАЛ СОФТ)"	"пп.1) п.6 Правил"	"Республика Казахстан, 050052, г. Алматы, мкр. Школьный 2, д. 244"	"001040002800"	"19.05.2014г."
"104.0"	"Товарищество с ограниченной ответственностью ""ИНТАЛЕВ ТЕХНОЛОГИИ"""	"пп.2) п.6 Правил"	"Республика Казахстан, 100008, Карагандинская область, г. Караганда, район им. Казыбек Би, ул. Алиханова, д. 34/4, кв. 2"	"090340013325"	"28.05.2014г."
"105.0"	"Товарищество с ограниченной ответственностью ""TransTechMash LTD"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Сарыарка, ул. Жана жол, д. 6"	"091240018949"	"09.06.2014г."
"106.0"	"Товарищество с ограниченной ответственностью ""Эврика"""	"пп.4) п.6 Правил"	"Республика Казахстан, 090004, Западно-Казахстанская область, г. Уральск, ул. Абулхаир хана, 6/10"	"930140000600"	"09.06.2014г."
"107.0"	"Товарищество с ограниченной ответственностью ""Business Applications Solutions"""	"пп.3) п.6 Правил"	"Республика Казахстан, 050009, г. Алматы, пр. Абая/уг. ул. Радостовца, д. 151/115, Бизнес центр «Алатау», офис 709, 7 этаж"	"090440016472"	"19.06.2014г."
"108.0"	"Товарищество с ограниченной ответственностью ""Доссормунаймаш"""	"пп.3) п.6 Правил"	"Республика Казахстан, 060604, Атырауская область, Макатский район, пос. Доссор, Заводской участок 1"	"001240000366"	"27.06.2014г."
"109.0"	"Товарищество с ограниченной ответственностью ""Drive Industry"""	"пп.1) п.6 Правил"	"Республика Казахстан, 010000, Карагандинская область, г. Караганда, район им. Казыбек би, ул. Пригородная, д. 3/2"	"110540010057"	"15.07.2014г."
"110.0"	"Товарищество с ограниченной ответственностью ""Zeinet"""	"пп.3) п.6 Правил"	"Республика Казахстан, 050061, г. Алматы, пр. Райымбека, д. 348 «А»"	"010240000256"	"21.07.2014г."
"111.0"	"Товарищество с ограниченной ответственностью ""ИнжПромКомпани"""	"пп.2) п.6 Правил"	"Республика Казахстан, 060003, Атырауская область, г. Атырау, пр. Азаттык, 127/4"	"081140015711"	"26.08.2014г."
"112.0"	"Товарищество с ограниченной ответственностью ""Научно-производственный центр ""ГЕОКЕН"""	"пп.3) п.6 Правил"	"Республика Казахстан, 050019, г. Алматы, Медеуский район, мкр. Атырау, д. 3/1"	"970840000425"	"29.08.2014г."
"113.0"	"Товарищество с ограниченной ответственностью ""Астана-Телемет"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Сарыарка, ул. Карасай Батыра, д. 31/2"	"020440004951"	"26.09.2014г."
"114.0"	"Товарищество с ограниченной ответственностью ""Торговый Дом Теньши"""	"пп.3) п.6 Правил"	"Республика Казахстан, 010000, г. Астана, район Есиль, ул. Сыганак, д. 25, кв. 9/4"	"071040007051"	"03.10.2014г."
"115.0"	"Товарищество с ограниченной ответственностью ""КРИС-Телеком-Сервис"""	"пп.3) п.6 Правил"	"Республика Казахстан, 100600, Карагандинская область, г. Жезказган, ул. Есенберлина, д. 29"	"071140000947"	"20.11.2014г."
"116.0"	"Товарищество с ограниченной ответственностью ""Атырауоблгаз"""	"пп.3) п.6 Правил"	"Республика Казахстан, 060001, Атырауская область, г. Атырау, ул. Ауэзова, 78"	"050340009885"	"28.11.2014г."
"117.0"	"Товарищество с ограниченной ответственностью ""Проммашкомплект"""	"пп.3) п.6 Правил"	"Республика Казахстан, 141200, Павлодарская область, г. Экибастуз, проспект имени Д.А. Кунаева, д. 93"	"061140001916"	"09.12.2014г."
"118.0"	"Товарищество с ограниченной ответственностью ""Zhanros Drilling"" (Жанрос Дрилинг)"	"пп.3) п.6 Правил"	"Республика Казахстан, 120001, г. Кызылорда, ул. Айтеке би, 5А"	"960240000530"	"22.12.2014г."
"119.0"	"Товарищество с ограниченной ответственностью ""Grant Thornton"""	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050059, г. Алматы, пр. Аль-Фараби, д. 13, кв. А65 (офис 701). Фактический адрес: Республика Казахстан, 050059, г. Алматы, пр. Аль-Фараби, д. 15, БЦ Нурлы-Тау, Блок 4В, офис 705"	"101240004518"	"22.12.2014г."
"120.0"	"Товарищество с ограниченной ответственностью ""Магнетик"""	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050030, г. Алматы, ул. Бекмаханова, 81. Фактический адрес: Республика Казахстан, 040805, Алматинская область, г. Капшагай, село Заречное, ул. Абая, участок №67"	"001140002100"	"30.12.2014г."
"121.0"	"Товарищество с ограниченной ответственностью ""MediaLand ST"""	"пп.3) п.6 Правил"	"Республика Казахстан, 050026, г. Алматы, Алмалинский район, ул. Айтиева, д. 42/2, помещение 3"	"101240002761"	"30.12.2014г."
"122.0"	"Товарищество с ограниченной ответственностью ""Аттис-Телеком-Трейд"""	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан,  г. Караганда, ул. Молокова, д.112, БЦ «Туран»."	"090440020966"	"13.01.2015г."
"123.0"	"Акционерное общество «Дочерняя страховая компания Народного банка Казахстана «Халык – Казахинстрах»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан,  050008, г. Алматы, пр. Абая, д.109, В."	"600700106843"	"30.01.2015г."
"124.0"	"Товарищество с ограниченной ответственностью «Кварц-Спецсервис»"	"пп.1) п.6 Правил"	"Юридический адрес: Республика Казахстан,  030000, Актюбинская область, г. Актобе, проспект  312 Стрелковой дивизии 7"	"061800218867"	"9.02.2015г."
"125.0"	"Компания «Oliver Wyman, Inc»"	"пп.3) п.6 Правил"	"Юридический адрес: 1209 Orange StreetWilmington, Delaware, USA 19801 (1209 Оранж СтритВилмингтон, Делавар, США 19801)"	"62051406130072.0"	"16.02.2015г."
"126.0"	"Товарищество с ограниченной ответственностью «ПК Машэнерго»"	"пп.1) п.6 Правил"	"Юридический адрес: Республика Казахстан,  070018, г. Усть-Каменогорск, бульвар Гагарина 6 «г»"	"070640000023"	"05.03.2015г."
"127.0"	"Товарищество с ограниченной ответственностью «Sunpaper»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан,  050004, г. Алматы, ул. Желтоксан, д.37, офис 402"	"090340015242"	"05.03.2015г."
"128.0"	"Товарищество с ограниченной ответственностью «Цветметремонт»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан,  160002, Южно-Казахстанская область, г. Шымкент, ул.Сеченова 2а"	"041040003053"	"13.03.2015г."
"129.0"	"Товарищество с ограниченной ответственностью «Альбахус»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан,  050004, г. Астана, пр. Тәуелсіздік, 24Б ВП-2"	"620300292497.0"	"13.03.2015г."
"130.0"	"Товарищество с ограниченной ответственностью «БатысСервисПлюс»"	"пп.2) п.6 Правил"	"Юридический адрес: Республика Казахстан,  Западно-Казахстанская область, г. Уральск, п.Зачаганск, мкр.Аул ученых, д.124"	"120240001019.0"	"10.04.2015г."
"131.0"	"Товарищество с ограниченной ответственностью ""ТЭК АНПЗ-Транс"""	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 060003,  г. Атырау, ул. Гайдара 2А."	"61140002082.0"	"24.04.2015г."
"132.0"	"Товарищество с ограниченной ответственностью «Казахстанский Технологический Эксплуатационный Центр» (ТОО «КазТЭЦ»)"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, г.Астана, ул.Улытау, 38 Почтовый адрес: Республика Казахстан, г.Астана, ул.Ж.Тархана, 4, офис 423"	"100440022520.0"	"24.04.2015г."
"133.0"	"Товарищество с ограниченной ответственностью «СМК-4»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, г.Актау,30 мкр. зд.66"	"010240002470"	"24.04.2015г."
"134.0"	"Акционерное общество «Петропавловский завод тяжелого машиностроения»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 150009, г. Петропавловск, пр. Я. Гашека 1"	"931240000210.0"	"06.05.2015г."
"135.0"	"Товарищество с ограниченной ответственностью «Промышленная группа «Генерация»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050002, г.Алматы, ул.Гоголя, 39, офис 404-405"	"030640000244"	"06.05.2015г."
"136.0"	"Товарищество с ограниченной ответственностью «Электросервис»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, г.Талдыкорган,ул.Ярославского 9а"	"960340000792.0"	"06.05.2015г."
"137.0"	"Товарищество с ограниченной ответственностью «Қараойқұрылыс»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан,130000, г.Актау, 30 мкр., 66А здание"	"060440002982"	"06.05.2015г."
"138.0"	"Товарищество с ограниченной ответственностью «Ак Бекет»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, г.Алматы, пр.Абая,  уг. ул.Тургут Озала, д.150/230, №879, блок 12"	"971040002752"	"06.05.2015г."
"139.0"	"Товарищество с ограниченной ответственностью «КПМ Пласт»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050008, г.Алматы, ул.Сатпаева, 29 Д корпус А"	"081240012077"	"06.05.2015г."
"140.0"	"Товарищество с ограниченной ответственностью «ТрансТелекомСвязь»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 030000, г. Актобе, ул.Шамши Калдаякова, 5/Г, кв.4"	"100140004294"	"13.05.2015г."
"141.0"	"Товарищество с ограниченной ответственностью «Экотерра»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 130000, Мангистауская область, г. Актау, мкр.2, д.15, кв.3"	"071140007828"	"01.06.2015г."
"142.0"	"Товарищество с ограниченной ответственностью «BI-Consulting»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050060, г. Алматы, ул.Ходжанова, д.61, кв.1,2"	"060540005544"	"01.06.2015г."
"143.0"	"Товарищество с ограниченной ответственностью «Talgau SM»"	"пп.3) п.6 Правил"	"Юридический адрес: Республика Казахстан, 050061, г.Алматы, Бостандыкский район, ул.Хусаинова, д.301"	"100440013600"	"01.06.2015г."
"144.0"	"Товарищество с ограниченной ответственностью «Тимир»"	"пп.1) п.6 Правил"	"Юридический адрес: Республика Казахстан,  г. Алматы, ул.Достык, д.117/6, оф.203"	"971140000274.0"	"18.06.2015г."
